feature_map_family,ansatz_family,num_qubits,depth,topology,seed,noise_condition,expressibility_kl,meyer_wallach,gradient_variance
zz,rotation_only,4,1,circular,8,noisy,0.872636973875079,0.7936175008402563,0.0158872475877876
zz,rotation_only,4,1,circular,9,noiseless,0.0235935592807828,0.7001591049017393,0.0703394226201913
zz,rotation_only,4,1,circular,9,noisy,0.9514725301912575,0.7323498788921512,0.0608494306479961
zz,rotation_only,4,1,full,0,noiseless,0.0258499514210565,0.8365469572310927,0.0739269263138369
zz,rotation_only,4,1,full,0,noisy,1.5780862680668295,0.889070216055572,3.4523912997194854e-10
zz,rotation_only,4,1,full,1,noiseless,0.0160420136098759,0.8346029421961174,0.0553039121320601
zz,rotation_only,4,1,full,1,noisy,1.574560410028078,0.8724911176899277,9.787010940258579e-11
zz,rotation_only,4,1,full,2,noiseless,0.0217266143090003,0.842508516448504,0.0021488610166343
zz,rotation_only,4,1,full,2,noisy,1.61099791345356,0.8676823132976694,1.1096738226491812e-10
zz,rotation_only,4,1,full,3,noiseless,0.0165920547984781,0.8294174279030797,0.0225344155046872
zz,rotation_only,4,1,full,3,noisy,1.7366188022316515,0.8592813050318444,2.487077802513012e-09
zz,rotation_only,4,1,full,4,noiseless,0.0193690824392464,0.8147957854769722,0.1177600044592632
zz,rotation_only,4,1,full,4,noisy,1.5541585917208425,0.7932013108398979,4.441098135402423e-10
zz,rotation_only,4,1,full,5,noiseless,0.0175653574980712,0.8453081037133815,0.1274328720004201
zz,rotation_only,4,1,full,5,noisy,1.7294987124263812,0.8679513201644067,2.188106421763079e-11
zz,rotation_only,4,1,full,6,noiseless,0.0197279310409434,0.8598329909425043,0.1118846044051057
zz,rotation_only,4,1,full,6,noisy,1.691872039193862,0.898785170996647,7.83171246632752e-10
zz,rotation_only,4,1,full,7,noiseless,0.018649608731578,0.8467745676868813,0.0007417622259335
zz,rotation_only,4,1,full,7,noisy,1.625408733481362,0.8731526524906701,2.9727636421229707e-10
zz,rotation_only,4,1,full,8,noiseless,0.0281654325615532,0.8417896159384068,0.0227501335341626
zz,rotation_only,4,1,full,8,noisy,1.5993818064159848,0.9087479137137638,3.0537261291974857e-10
zz,rotation_only,4,1,full,9,noiseless,0.0166255116468226,0.8190197007848059,0.0104286719087236
zz,rotation_only,4,1,full,9,noisy,1.5692596474670433,0.8422176603356666,2.99310835033247e-10
zz,rotation_only,4,2,linear,0,noiseless,0.072179348077624,0.4821903429538743,0.0961168842700909
zz,rotation_only,4,2,linear,0,noisy,1.003891548578422,0.6061389031753238,0.0807595334636478
zz,rotation_only,4,2,linear,1,noiseless,0.0626063959604741,0.4788393748886729,0.1644285106492379
zz,rotation_only,4,2,linear,1,noisy,0.9228298596130564,0.5736339210877025,0.1405700017257244
zz,rotation_only,4,2,linear,2,noiseless,0.0762455848667146,0.4622887829742474,0.0311117463282406
zz,rotation_only,4,2,linear,2,noisy,1.0012417295892766,0.5768522878455412,0.027290935610808
zz,rotation_only,4,2,linear,3,noiseless,0.0695388336493025,0.4398990825648765,0.2060874586317022
zz,rotation_only,4,2,linear,3,noisy,1.0835167031479849,0.5328839099446856,0.1846843024561489
zz,rotation_only,4,2,linear,4,noiseless,0.1012252275500173,0.4304960776077236,0.3191295758554419
zz,rotation_only,4,2,linear,4,noisy,1.1646513677263444,0.4541004792807908,0.2565542368330869
zz,rotation_only,4,2,linear,5,noiseless,0.0763951356197315,0.4741853937706989,0.2048290632613265
zz,rotation_only,4,2,linear,5,noisy,1.0511546820657585,0.53433518222232,0.1543871148735015
zz,rotation_only,4,2,linear,6,noiseless,0.0821109425082987,0.4782629304580799,0.425290102831343
zz,rotation_only,4,2,linear,6,noisy,0.7256958356512745,0.5957898647496755,0.3583925691181121
zz,rotation_only,4,2,linear,7,noiseless,0.0628389497049116,0.4704246535112532,0.4828321165887388
zz,rotation_only,4,2,linear,7,noisy,1.0377930443677326,0.5641507190705447,0.4459869459415476
zz,rotation_only,4,2,linear,8,noiseless,0.1107461807674064,0.486967931843527,0.4755886278781003
zz,rotation_only,4,2,linear,8,noisy,1.135594994207636,0.5985901203962742,0.360959053240778
zz,rotation_only,4,2,linear,9,noiseless,0.1060343577086067,0.4318590608238555,0.1005842429200178
zz,rotation_only,4,2,linear,9,noisy,1.2330441539163703,0.4926510523482977,0.0843625317910621
zz,rotation_only,4,2,circular,0,noiseless,0.0544693552389356,0.6122507341095941,0.1196124575257108
zz,rotation_only,4,2,circular,0,noisy,3.82134319381271,0.7865362293955839,0.0698548695791292
zz,rotation_only,4,2,circular,1,noiseless,0.0600556264536197,0.5970902380650972,0.2539569767073003
zz,rotation_only,4,2,circular,1,noisy,3.379143202162917,0.7460675823117691,0.142251101274706
zz,rotation_only,4,2,circular,2,noiseless,0.0478208353001461,0.6082268513761151,0.0349945520943844
zz,rotation_only,4,2,circular,2,noisy,3.5930090796231835,0.7460348840538185,0.0185640290666518
zz,rotation_only,4,2,circular,3,noiseless,0.0153792967757913,0.5889132541888276,0.19623606943483
zz,rotation_only,4,2,circular,3,noisy,3.41805497499533,0.7582651888373121,0.1333487047679392
zz,rotation_only,4,2,circular,4,noiseless,0.0330877374299974,0.5753853976426021,0.375474631457187
zz,rotation_only,4,2,circular,4,noisy,3.621164463170071,0.6886408844399015,0.2302366542407807
zz,rotation_only,4,2,circular,5,noiseless,0.0449709009902247,0.6181162006323035,0.1388959008470999
zz,rotation_only,4,2,circular,5,noisy,3.3960325036051033,0.7568368220324228,0.0772380701866206
zz,rotation_only,4,2,circular,6,noiseless,0.0280032409364208,0.636424092492355,0.2530013183151587
zz,rotation_only,4,2,circular,6,noisy,3.5767942107867317,0.8016957189358548,0.1665742423382809
zz,rotation_only,4,2,circular,7,noiseless,0.0710007024925357,0.6252959619673957,0.2864233479109697
zz,rotation_only,4,2,circular,7,noisy,3.257983540828068,0.7428615515511373,0.2143992081190939
zz,rotation_only,4,2,circular,8,noiseless,0.0241540536544516,0.6200824702065227,0.3966837884634685
zz,rotation_only,4,2,circular,8,noisy,3.4602004912814204,0.7916780740487748,0.2283798121603578
zz,rotation_only,4,2,circular,9,noiseless,0.0613593428050992,0.5904087725692766,0.1245391211649852
zz,rotation_only,4,2,circular,9,noisy,3.528921067792808,0.7439948144802175,0.0737575849692081
zz,rotation_only,4,2,full,0,noiseless,0.0322417408155374,0.7568178127627945,0.0961159987743122
zz,rotation_only,4,2,full,0,noisy,6.0472594322829885,0.898224050236976,0.0477742047197099
zz,rotation_only,4,2,full,1,noiseless,0.0409633595712188,0.7605685515877751,0.1023954589478379
zz,rotation_only,4,2,full,1,noisy,6.164145512317489,0.891114773058725,0.0389294220419954
zz,rotation_only,4,2,full,2,noiseless,0.0562137317395145,0.7606671411495587,0.0409098694138079
zz,rotation_only,4,2,full,2,noisy,6.246630872173836,0.8806971840615637,0.0139157395157512
zz,rotation_only,4,2,full,3,noiseless,0.0265668517851719,0.7452290449011612,0.0680415958296477
zz,rotation_only,4,2,full,3,noisy,6.093682025206327,0.8810628724341936,0.0311454223036948
zz,rotation_only,4,2,full,4,noiseless,0.0212349164060651,0.7275948401610627,0.1241240502261201
zz,rotation_only,4,2,full,4,noisy,5.845231148795134,0.8059506942845217,0.0543342986402195
zz,rotation_only,4,2,full,5,noiseless,0.0407982311984047,0.765100350784642,0.1394708824048499
zz,rotation_only,4,2,full,5,noisy,6.191778148416312,0.8697186710286934,0.0582406351851721
zz,rotation_only,4,2,full,6,noiseless,0.0233860938685243,0.7819084922091275,0.1902461890252712
zz,rotation_only,4,2,full,6,noisy,6.252770218216856,0.9044484307634844,0.0956734396398501
zz,rotation_only,4,2,full,7,noiseless,0.0306529384861625,0.7661147366567285,0.2469872851985173
zz,rotation_only,4,2,full,7,noisy,6.397597351760149,0.8898030911905642,0.1341873165436332
zz,rotation_only,4,2,full,8,noiseless,0.0320017185522426,0.7498334759480474,0.2538166225600723
zz,rotation_only,4,2,full,8,noisy,5.9621744090546525,0.8880424105740405,0.122650549697259
zz,rotation_only,4,2,full,9,noiseless,0.0187361802418124,0.7427794956984971,0.0171109238989358
zz,rotation_only,4,2,full,9,noisy,6.231507341555168,0.8759484361038853,0.0092830859004834
zz,rotation_only,4,4,linear,0,noiseless,0.1157741296515132,0.4931878379444873,0.0262047303114256
zz,rotation_only,4,4,linear,0,noisy,2.5432331048857884,0.6863491790688062,0.0190063112325531
zz,rotation_only,4,4,linear,1,noiseless,0.0882215347332756,0.5173952167089234,0.1134726019663969
zz,rotation_only,4,4,linear,1,noisy,2.346523509649124,0.6630330542667858,0.0797192822373669
zz,rotation_only,4,4,linear,2,noiseless,0.1062767715405451,0.5157692170156869,0.1294418584100349
zz,rotation_only,4,4,linear,2,noisy,2.4728340305305583,0.6586588593225257,0.100145630222812
